"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"949",47.6174,-122.3381,"GOOD",105,"#619E00"
"950",47.6175,-122.3385,"GOOD",110,"#669900"
"951",47.6169,-122.3379,"GOOD",95,"#58A700"
"952",47.6204,-122.3386,"GOOD",104,"#609F00"
"953",47.6201,-122.3386,"GOOD",107,"#639C00"
"954",47.6318,-122.3411,"GOOD",43,"#28D700"
"955",47.6317,-122.3411,"GOOD",43,"#28D700"
"956",47.6149,-122.3375,"GOOD",190,"#B04F00"
"957",47.6152,-122.3374,"GOOD",180,"#A75800"
"958",47.6169,-122.3352,"GOOD",92,"#55AA00"
"959",47.6324,-122.3101,"GOOD",29,"#1AE500"
"960",47.6324,-122.31,"GOOD",29,"#1AE500"
"961",47.6684,-122.384,"GOOD",104,"#609F00"
"962",47.6682,-122.384,"GOOD",87,"#50AF00"
"963",47.6681,-122.3836,"GOOD",88,"#51AE00"
"964",47.6669,-122.3826,"GOOD",81,"#4BB400"
"965",47.6676,-122.3831,"GOOD",81,"#4BB400"
"966",47.5993,-122.3337,"GOOD",74,"#44BB00"
"967",47.6071,-122.3245,"GOOD",120,"#6F9000"
"968",47.6091,-122.3263,"POOR",69,"#40BF00"
"969",47.6687,-122.3724,"GOOD",39,"#24DB00"
"970",47.6162,-122.3499,"GOOD",69,"#40BF00"
"971",47.6051,-122.3302,"GOOD",122,"#718E00"
"972",47.6686,-122.3782,"GOOD",56,"#34CB00"
"973",47.6687,-122.378,"GOOD",55,"#33CC00"
"974",47.6686,-122.3787,"GOOD",85,"#4FB000"
"975",47.6687,-122.378,"GOOD",55,"#33CC00"
"976",47.6686,-122.378,"GOOD",55,"#33CC00"
"977",47.6688,-122.3811,"GOOD",102,"#5EA100"
"978",47.6688,-122.3807,"GOOD",88,"#51AE00"
"979",47.6688,-122.3805,"GOOD",88,"#51AE00"
"980",47.6686,-122.3807,"GOOD",87,"#50AF00"
"981",47.6686,-122.3819,"GOOD",87,"#50AF00"
"982",47.6688,-122.3819,"GOOD",88,"#51AE00"
"983",47.5274,-122.3153,"GOOD",7,"#06F900"
"984",47.6231,-122.3213,"GOOD",106,"#629D00"
"985",47.6232,-122.3204,"GOOD",109,"#659A00"
"986",47.6232,-122.3206,"GOOD",109,"#659A00"
"987",47.6231,-122.3207,"GOOD",111,"#679800"
"988",47.6756,-122.3039,"GOOD",12,"#0BF400"
"989",47.6139,-122.314,"GOOD",106,"#629D00"
"990",47.614,-122.3138,"GOOD",106,"#629D00"
"991",47.6551,-122.3143,"GOOD",41,"#26D900"
"992",47.6619,-122.3141,"GOOD",93,"#56A900"
"993",47.6663,-122.3143,"FAIR",95,"#58A700"
"994",47.6231,-122.3128,"GOOD",38,"#23DC00"
"995",47.6471,-122.3339,"GOOD",38,"#23DC00"
"996",47.6479,-122.3338,"GOOD",41,"#26D900"
"997",47.6231,-122.3346,"GOOD",101,"#5DA200"
"998",47.5217,-122.3875,"GOOD",2,"#01FE00"
"999",47.668,-122.3811,"GOOD",104,"#609F00"
"1000",47.6362,-122.3278,"GOOD",20,"#12ED00"
"1001",47.6892,-122.3441,"GOOD",39,"#24DB00"
"1002",47.6898,-122.3554,"GOOD",41,"#26D900"
"1003",47.6907,-122.3559,"FAIR",42,"#27D800"
"1004",47.6153,-122.3249,"GOOD",88,"#51AE00"
"1005",47.6153,-122.3249,"GOOD",88,"#51AE00"
"1006",47.6153,-122.3249,"GOOD",88,"#51AE00"
"1007",47.6152,-122.3251,"GOOD",100,"#5DA200"
"1008",47.6152,-122.3251,"GOOD",100,"#5DA200"
"1009",47.6153,-122.3253,"GOOD",97,"#5AA500"
"1010",47.6506,-122.3234,"GOOD",13,"#0CF300"
"1011",47.6153,-122.3111,"GOOD",66,"#3DC200"
"1012",47.6158,-122.3099,"GOOD",51,"#2FD000"
"1013",47.6158,-122.31,"GOOD",51,"#2FD000"
"1014",47.6157,-122.31,"GOOD",51,"#2FD000"
"1015",47.6001,-122.334,"GOOD",76,"#46B900"
"1016",47.618,-122.3046,"POOR",25,"#17E800"
"1017",47.6231,-122.3303,"GOOD",105,"#619E00"
"1018",47.6529,-122.3571,"GOOD",35,"#20DF00"
"1019",47.6527,-122.3567,"GOOD",42,"#27D800"
"1020",47.6526,-122.3564,"GOOD",42,"#27D800"
"1021",47.6524,-122.3557,"GOOD",42,"#27D800"
"1022",47.6883,-122.3556,"GOOD",36,"#21DE00"
"1023",47.6192,-122.3305,"GOOD",145,"#867900"
"1024",47.6191,-122.3305,"GOOD",128,"#778800"
"1025",47.6206,-122.3305,"GOOD",132,"#7A8500"
"1026",47.6198,-122.3305,"GOOD",135,"#7D8200"
"1027",47.6199,-122.3305,"GOOD",135,"#7D8200"
"1028",47.623,-122.3303,"GOOD",107,"#639C00"
"1029",47.663,-122.3134,"GOOD",78,"#48B700"
"1030",47.6099,-122.3417,"GOOD",155,"#906F00"
"1031",47.6794,-122.3553,"GOOD",13,"#0CF300"
"1032",47.6789,-122.3554,"GOOD",12,"#0BF400"
"1033",47.679,-122.3554,"GOOD",12,"#0BF400"
"1034",47.6797,-122.3553,"GOOD",13,"#0CF300"
"1035",47.68,-122.3554,"GOOD",13,"#0CF300"
"1036",47.6597,-122.3157,"GOOD",79,"#49B600"
"1037",47.6597,-122.3159,"GOOD",86,"#50AF00"
"1038",47.6165,-122.3341,"GOOD",134,"#7C8300"
"1039",47.6218,-122.3373,"GOOD",119,"#6E9100"
"1040",47.6107,-122.3407,"GOOD",213,"#C63900"
"1041",47.6125,-122.3386,"GOOD",214,"#C73800"
"1042",47.6126,-122.3381,"GOOD",223,"#CF3000"
"1043",47.6137,-122.3368,"GOOD",209,"#C23D00"
"1044",47.6141,-122.3366,"GOOD",193,"#B34C00"
"1045",47.6178,-122.3318,"GOOD",105,"#619E00"
"1046",47.6519,-122.3144,"GOOD",10,"#09F600"
"1047",47.6686,-122.3328,"GOOD",11,"#0AF500"
"1048",47.6686,-122.3328,"POOR",11,"#0AF500"
"1049",47.6688,-122.333,"GOOD",11,"#0AF500"
"1050",47.6688,-122.3331,"GOOD",11,"#0AF500"
"1051",47.6187,-122.3569,"GOOD",49,"#2DD200"
"1052",47.6223,-122.3569,"GOOD",49,"#2DD200"
"1053",47.6224,-122.3569,"GOOD",50,"#2ED100"
"1054",47.6248,-122.3568,"GOOD",49,"#2DD200"
"1055",47.6251,-122.3568,"GOOD",47,"#2BD400"
"1056",47.6253,-122.3566,"GOOD",47,"#2BD400"
"1057",47.5558,-122.2702,"GOOD",0,"#00FF00"
"1058",47.556,-122.2703,"GOOD",0,"#00FF00"
"1059",47.6192,-122.3255,"GOOD",103,"#5FA000"
"1060",47.5982,-122.3346,"GOOD",52,"#30CF00"
"1061",47.5984,-122.3337,"GOOD",60,"#37C800"
"1062",47.5983,-122.326,"GOOD",68,"#3FC000"
"1063",47.5984,-122.3258,"POOR",63,"#3AC500"
"1064",47.5983,-122.3246,"GOOD",59,"#36C900"
"1065",47.6546,-122.3205,"GOOD",38,"#23DC00"
"1066",47.6556,-122.3364,"GOOD",20,"#12ED00"
"1067",47.6826,-122.3556,"GOOD",14,"#0DF200"
"1068",47.6826,-122.3556,"GOOD",14,"#0DF200"
"1069",47.6873,-122.3417,"GOOD",29,"#1AE500"
"1070",47.6874,-122.3419,"GOOD",32,"#1DE200"
"1071",47.6989,-122.3419,"GOOD",17,"#0FF000"
"1072",47.6989,-122.3419,"GOOD",17,"#0FF000"
"1073",47.6507,-122.3427,"GOOD",46,"#2AD500"
"1074",47.6562,-122.3425,"GOOD",36,"#21DE00"
"1075",47.6572,-122.3423,"GOOD",34,"#1FE000"
"1076",47.6578,-122.3423,"GOOD",33,"#1EE100"
"1077",47.6353,-122.3571,"GOOD",15,"#0DF200"
"1078",47.6354,-122.3571,"GOOD",16,"#0EF100"
"1079",47.6369,-122.3571,"GOOD",21,"#13EC00"
"1080",47.637,-122.3571,"GOOD",21,"#13EC00"
"1081",47.6362,-122.3571,"GOOD",16,"#0EF100"
"1082",47.6368,-122.3568,"GOOD",21,"#13EC00"
"1083",47.6368,-122.3568,"GOOD",21,"#13EC00"
"1084",47.6392,-122.357,"GOOD",19,"#11EE00"
"1085",47.6386,-122.357,"GOOD",19,"#11EE00"
"1086",47.6389,-122.357,"GOOD",19,"#11EE00"
"1087",47.6569,-122.3135,"GOOD",30,"#1BE400"
"1088",47.6569,-122.3141,"GOOD",41,"#26D900"
"1089",47.6568,-122.3127,"GOOD",28,"#1AE500"
"1090",47.6568,-122.3128,"GOOD",30,"#1BE400"
"1091",47.6482,-122.3387,"GOOD",28,"#1AE500"
"1092",47.7067,-122.3015,"GOOD",1,"#00FF00"
"1093",47.6563,-122.3622,"GOOD",30,"#1BE400"
"1094",47.6589,-122.3422,"GOOD",27,"#19E600"
"1095",47.659,-122.3422,"GOOD",27,"#19E600"
"1096",47.6028,-122.3339,"GOOD",132,"#7A8500"
"1097",47.6068,-122.3242,"GOOD",120,"#6F9000"
"1098",47.661,-122.3421,"GOOD",30,"#1BE400"
"1099",47.661,-122.3421,"GOOD",30,"#1BE400"
"1100",47.6608,-122.3422,"GOOD",26,"#18E700"
"1101",47.6624,-122.3418,"GOOD",29,"#1AE500"
"1102",47.6188,-122.3252,"GOOD",98,"#5BA400"
"1103",47.6126,-122.3428,"GOOD",149,"#8A7500"
"1104",47.6135,-122.3419,"GOOD",164,"#986700"
"1105",47.6134,-122.3421,"GOOD",159,"#936C00"
"1106",47.6227,-122.2973,"GOOD",4,"#03FC00"
"1107",47.6475,-122.3178,"GOOD",17,"#0FF000"
"1108",47.6614,-122.3416,"GOOD",29,"#1AE500"
"1109",47.6614,-122.3417,"GOOD",30,"#1BE400"
"1110",47.6613,-122.3419,"GOOD",30,"#1BE400"
"1111",47.6614,-122.3382,"GOOD",41,"#26D900"
"1112",47.6613,-122.3384,"GOOD",48,"#2CD300"
"1113",47.6614,-122.3379,"GOOD",41,"#26D900"
"1114",47.6219,-122.3204,"GOOD",119,"#6E9100"
"1115",47.6219,-122.3206,"GOOD",119,"#6E9100"
"1116",47.6513,-122.3209,"GOOD",16,"#0EF100"
"1117",47.6324,-122.3521,"FAIR",11,"#0AF500"
"1118",47.6712,-122.3144,"GOOD",75,"#45BA00"
"1119",47.6905,-122.3525,"GOOD",29,"#1AE500"
"1120",47.6286,-122.3712,"GOOD",9,"#08F700"
"1121",47.6287,-122.3713,"GOOD",9,"#08F700"
"1122",47.6186,-122.3207,"GOOD",162,"#966900"
"1123",47.6177,-122.321,"GOOD",125,"#748B00"
"1124",47.6192,-122.3207,"GOOD",165,"#996600"
"1125",47.6189,-122.321,"GOOD",141,"#837C00"
"1126",47.6189,-122.321,"GOOD",141,"#837C00"
"1127",47.6208,-122.321,"GOOD",148,"#897600"
"1128",47.6205,-122.321,"GOOD",148,"#897600"
"1129",47.6201,-122.321,"GOOD",144,"#867900"
"1130",47.6201,-122.3207,"GOOD",162,"#966900"
"1131",47.6247,-122.3208,"GOOD",84,"#4EB100"
"1132",47.6249,-122.3208,"GOOD",84,"#4EB100"
"1133",47.6248,-122.3211,"GOOD",84,"#4EB100"
"1134",47.6249,-122.3211,"GOOD",84,"#4EB100"
"1135",47.6245,-122.3211,"GOOD",86,"#50AF00"
"1136",47.6216,-122.3252,"GOOD",89,"#52AD00"
"1137",47.6258,-122.3253,"GOOD",69,"#40BF00"
"1138",47.6255,-122.3253,"GOOD",67,"#3EC100"
"1139",47.6061,-122.3143,"GOOD",32,"#1DE200"
"1140",47.6353,-122.2789,"GOOD",1,"#00FF00"
"1141",47.6351,-122.2792,"GOOD",1,"#00FF00"
"1142",47.6441,-122.3039,"",28,"#1AE500"
"1143",47.6441,-122.3039,"POOR",28,"#1AE500"
"1144",47.6441,-122.3039,"FAIR",28,"#1AE500"
"1145",47.6043,-122.296,"GOOD",11,"#0AF500"
"1146",47.6513,-122.3441,"GOOD",50,"#2ED100"
"1147",47.6606,-122.3445,"GOOD",50,"#2ED100"
"1148",47.683,-122.2951,"GOOD",2,"#01FE00"
"1149",47.6287,-122.3071,"GOOD",26,"#18E700"
"1150",47.6061,-122.3104,"GOOD",25,"#17E800"
"1151",47.7268,-122.3373,"GOOD",1,"#00FF00"
"1152",47.7268,-122.3374,"FAIR",1,"#00FF00"
"1153",47.6397,-122.3261,"GOOD",35,"#20DF00"
"1154",47.6398,-122.3261,"GOOD",35,"#20DF00"
"1155",47.673,-122.3752,"GOOD",49,"#2DD200"
"1156",47.6479,-122.3364,"GOOD",42,"#27D800"
"1157",47.6479,-122.3364,"GOOD",42,"#27D800"
"1158",47.648,-122.3363,"GOOD",43,"#28D700"
"1159",47.6802,-122.3257,"GOOD",115,"#6B9400"
"1160",47.6129,-122.2957,"GOOD",2,"#01FE00"
"1161",47.6128,-122.2896,"GOOD",3,"#02FD00"
"1162",47.6856,-122.3366,"FAIR",8,"#07F800"
"1163",47.6857,-122.3376,"GOOD",20,"#12ED00"
"1164",47.6857,-122.3375,"GOOD",20,"#12ED00"
"1165",47.6857,-122.3374,"GOOD",18,"#10EF00"
"1166",47.6123,-122.3191,"GOOD",111,"#679800"
"1167",47.6123,-122.3384,"GOOD",236,"#DB2400"
"1168",47.6016,-122.2988,"GOOD",5,"#04FB00"
"1169",47.6623,-122.294,"GOOD",6,"#05FA00"
"1170",47.6616,-122.2933,"GOOD",6,"#05FA00"
"1171",47.622,-122.3166,"GOOD",51,"#2FD000"
"1172",47.7032,-122.3345,"GOOD",10,"#09F600"
"1173",47.7032,-122.3345,"GOOD",10,"#09F600"
"1174",47.6608,-122.3363,"GOOD",55,"#33CC00"
"1175",47.6609,-122.3363,"GOOD",54,"#32CD00"
"1176",47.6609,-122.336,"GOOD",54,"#32CD00"
"1177",47.608,-122.2991,"GOOD",12,"#0BF400"
"1178",47.608,-122.2993,"GOOD",12,"#0BF400"
"1179",47.6219,-122.3128,"GOOD",23,"#15EA00"
"1180",47.6221,-122.3123,"GOOD",36,"#21DE00"
"1181",47.6331,-122.3521,"GOOD",10,"#09F600"
"1182",47.6786,-122.3266,"GOOD",114,"#6A9500"
"1183",47.6787,-122.3265,"GOOD",114,"#6A9500"
"1184",47.6787,-122.3265,"GOOD",114,"#6A9500"
"1185",47.6786,-122.3267,"GOOD",110,"#669900"
"1186",47.673,-122.3175,"GOOD",36,"#21DE00"
"1187",47.6729,-122.3173,"GOOD",37,"#22DD00"
"1188",47.6733,-122.3173,"GOOD",33,"#1EE100"
"1189",47.6736,-122.3175,"GOOD",33,"#1EE100"
"1190",47.6737,-122.3175,"GOOD",33,"#1EE100"
"1191",47.6736,-122.3173,"GOOD",33,"#1EE100"
"1192",47.6743,-122.3175,"GOOD",36,"#21DE00"
"1193",47.6747,-122.3175,"GOOD",31,"#1CE300"
"1194",47.6743,-122.3173,"POOR",36,"#21DE00"
"1195",47.6746,-122.3173,"GOOD",31,"#1CE300"
"1196",47.6709,-122.385,"GOOD",85,"#4FB000"
"1197",47.6709,-122.3857,"GOOD",84,"#4EB100"
"1198",47.7051,-122.3359,"GOOD",21,"#13EC00"
"1199",47.618,-122.3541,"GOOD",57,"#35CA00"
"1200",47.5988,-122.325,"GOOD",62,"#39C600"
"1201",47.5986,-122.3251,"GOOD",61,"#38C700"
"1202",47.5972,-122.3249,"GOOD",59,"#36C900"
"1203",47.5973,-122.3249,"GOOD",59,"#36C900"
"1204",47.6867,-122.389,"GOOD",1,"#00FF00"
"1205",47.5991,-122.3273,"GOOD",80,"#4AB500"
"1206",47.5174,-122.3563,"GOOD",5,"#04FB00"
"1207",47.6157,-122.328,"GOOD",136,"#7E8100"
"1208",47.6158,-122.328,"GOOD",133,"#7B8400"
"1209",47.6147,-122.3485,"GOOD",76,"#46B900"
"1210",47.642,-122.3261,"GOOD",28,"#1AE500"
"1211",47.6583,-122.3179,"GOOD",84,"#4EB100"
"1212",47.6582,-122.3179,"GOOD",72,"#43BC00"
"1213",47.658,-122.3177,"GOOD",64,"#3BC400"
"1214",47.6579,-122.3179,"GOOD",64,"#3BC400"
"1215",47.6576,-122.3177,"GOOD",66,"#3DC200"
"1216",47.6611,-122.3176,"GOOD",95,"#58A700"
"1217",47.6669,-122.3173,"GOOD",65,"#3CC300"
"1218",47.6666,-122.3173,"GOOD",65,"#3CC300"
"1219",47.6616,-122.292,"GOOD",10,"#09F600"
"1220",47.6613,-122.327,"GOOD",38,"#23DC00"
"1221",47.6613,-122.3246,"GOOD",40,"#25DA00"
"1222",47.6614,-122.3242,"GOOD",45,"#29D600"
"1223",47.6614,-122.3147,"GOOD",101,"#5DA200"
"1224",47.6907,-122.3635,"GOOD",19,"#11EE00"
"1225",47.6905,-122.3744,"GOOD",17,"#0FF000"
"1226",47.6688,-122.3334,"GOOD",8,"#07F800"
"1227",47.5642,-122.2709,"GOOD",1,"#00FF00"
"1228",47.6804,-122.3255,"GOOD",115,"#6B9400"
"1229",47.6804,-122.3249,"GOOD",117,"#6C9300"
"1230",47.6805,-122.3254,"GOOD",115,"#6B9400"
"1231",47.6803,-122.3254,"GOOD",115,"#6B9400"
"1232",47.5831,-122.3019,"GOOD",6,"#05FA00"
"1233",47.601,-122.3343,"GOOD",78,"#48B700"
"1234",47.601,-122.3352,"GOOD",60,"#37C800"
"1235",47.601,-122.3294,"GOOD",105,"#619E00"
"1236",47.6187,-122.3211,"GOOD",141,"#837C00"
"1237",47.6187,-122.3212,"GOOD",141,"#837C00"
"1238",47.6187,-122.3218,"GOOD",140,"#827D00"
"1239",47.6187,-122.3217,"GOOD",140,"#827D00"
"1240",47.6187,-122.322,"GOOD",149,"#8A7500"
"1241",47.5475,-122.3196,"GOOD",17,"#0FF000"
"1242",47.6867,-122.3137,"GOOD",5,"#04FB00"
"1243",47.5578,-122.2858,"GOOD",25,"#17E800"
"1244",47.5578,-122.2858,"GOOD",25,"#17E800"
"1245",47.5578,-122.2858,"GOOD",25,"#17E800"
"1246",47.5798,-122.3345,"GOOD",7,"#06F900"
"1247",47.5798,-122.3349,"GOOD",7,"#06F900"
"1248",47.6187,-122.3204,"GOOD",148,"#897600"
"1249",47.6809,-122.323,"GOOD",101,"#5DA200"
"1250",47.6807,-122.324,"GOOD",114,"#6A9500"
"1251",47.6806,-122.3245,"GOOD",113,"#699600"
"1252",47.6807,-122.3231,"GOOD",110,"#669900"
"1253",47.6796,-122.3606,"GOOD",3,"#02FD00"
"1254",47.6795,-122.3647,"FAIR",7,"#06F900"
"1255",47.5846,-122.315,"GOOD",9,"#08F700"
"1256",47.546,-122.2764,"GOOD",8,"#07F800"
"1257",47.6397,-122.3573,"GOOD",19,"#11EE00"
"1258",47.6169,-122.3274,"GOOD",149,"#8A7500"
"1259",47.6166,-122.3277,"FAIR",158,"#936C00"
"1260",47.6174,-122.3264,"GOOD",116,"#6B9400"
"1261",47.6177,-122.3265,"GOOD",133,"#7B8400"
"1262",47.6183,-122.3259,"GOOD",87,"#50AF00"
"1263",47.6183,-122.326,"GOOD",87,"#50AF00"
"1264",47.6199,-122.3237,"GOOD",161,"#956A00"
"1265",47.6198,-122.3238,"GOOD",162,"#966900"
"1266",47.6815,-122.323,"GOOD",100,"#5DA200"
"1267",47.6684,-122.2967,"GOOD",17,"#0FF000"
"1268",47.6684,-122.2965,"GOOD",13,"#0CF300"
"1269",47.6684,-122.2963,"GOOD",13,"#0CF300"
"1270",47.6686,-122.2964,"GOOD",13,"#0CF300"
"1271",47.6395,-122.3613,"GOOD",16,"#0EF100"
"1272",47.6001,-122.3337,"GOOD",81,"#4BB400"
"1273",47.5496,-122.2577,"GOOD",0,"#00FF00"
"1274",47.6142,-122.3273,"GOOD",131,"#798600"
"1275",47.614,-122.3271,"GOOD",118,"#6D9200"
"1276",47.614,-122.326,"GOOD",103,"#5FA000"
"1277",47.546,-122.2684,"GOOD",0,"#00FF00"
"1278",47.5595,-122.2858,"GOOD",22,"#14EB00"
"1279",47.6397,-122.3673,"GOOD",12,"#0BF400"
"1280",47.6267,-122.3595,"GOOD",35,"#20DF00"
"1281",47.5407,-122.389,"GOOD",5,"#04FB00"
"1282",47.614,-122.3237,"GOOD",122,"#718E00"
"1283",47.614,-122.3223,"GOOD",120,"#6F9000"
"1284",47.614,-122.323,"GOOD",122,"#718E00"
"1285",47.6142,-122.321,"GOOD",113,"#699600"
"1286",47.614,-122.3211,"GOOD",117,"#6C9300"
"1287",47.614,-122.3215,"GOOD",115,"#6B9400"
"1288",47.614,-122.3187,"GOOD",139,"#817E00"
"1289",47.614,-122.319,"GOOD",140,"#827D00"
"1290",47.614,-122.3191,"GOOD",141,"#837C00"
"1291",47.6142,-122.3193,"GOOD",150,"#8B7400"
"1292",47.614,-122.3185,"GOOD",138,"#807F00"
"1293",47.614,-122.3173,"GOOD",154,"#8F7000"
"1294",47.6142,-122.3172,"GOOD",163,"#976800"
"1295",47.6142,-122.318,"GOOD",163,"#976800"
"1296",47.614,-122.3175,"GOOD",154,"#8F7000"
"1297",47.614,-122.3174,"GOOD",154,"#8F7000"
"1298",47.6142,-122.3166,"GOOD",111,"#679800"
"1299",47.614,-122.3163,"GOOD",100,"#5DA200"
"1300",47.614,-122.3165,"GOOD",102,"#5EA100"
"1301",47.614,-122.3165,"GOOD",102,"#5EA100"
"1302",47.6795,-122.3662,"GOOD",8,"#07F800"
"1303",47.676,-122.3658,"GOOD",7,"#06F900"
"1304",47.6383,-122.3571,"GOOD",20,"#12ED00"
"1305",47.676,-122.3749,"GOOD",38,"#23DC00"
"1306",47.5798,-122.3339,"GOOD",10,"#09F600"
"1307",47.5587,-122.2864,"GOOD",24,"#16E900"
"1308",47.5587,-122.2865,"GOOD",24,"#16E900"
"1309",47.5587,-122.2851,"GOOD",24,"#16E900"
"1310",47.5586,-122.2841,"GOOD",24,"#16E900"
"1311",47.5586,-122.2842,"GOOD",24,"#16E900"
"1312",47.583,-122.386,"GOOD",14,"#0DF200"
"1313",47.5829,-122.386,"GOOD",14,"#0DF200"
"1314",47.5976,-122.3266,"GOOD",65,"#3CC300"
"1315",47.5974,-122.3275,"GOOD",74,"#44BB00"
"1316",47.5974,-122.3269,"GOOD",74,"#44BB00"
"1317",47.5974,-122.3266,"GOOD",65,"#3CC300"
"1318",47.5974,-122.3246,"GOOD",59,"#36C900"
"1319",47.5731,-122.3088,"GOOD",4,"#03FC00"
"1320",47.6765,-122.3961,"GOOD",7,"#06F900"
"1321",47.674,-122.3338,"GOOD",3,"#02FD00"
"1322",47.6738,-122.3913,"GOOD",32,"#1DE200"
"1323",47.6738,-122.3912,"GOOD",32,"#1DE200"
"1324",47.6336,-122.3575,"GOOD",12,"#0BF400"
"1325",47.6758,-122.315,"GOOD",47,"#2BD400"
"1326",47.6758,-122.3152,"GOOD",47,"#2BD400"
"1327",47.6759,-122.315,"GOOD",47,"#2BD400"
"1328",47.6758,-122.3112,"GOOD",36,"#21DE00"
"1329",47.6636,-122.3713,"GOOD",62,"#39C600"
"1330",47.6637,-122.3769,"GOOD",49,"#2DD200"
"1331",47.6629,-122.3745,"GOOD",42,"#27D800"
"1332",47.6629,-122.3744,"GOOD",42,"#27D800"
"1333",47.6629,-122.3743,"GOOD",42,"#27D800"
"1334",47.6758,-122.3047,"GOOD",10,"#09F600"
"1335",47.6758,-122.3049,"GOOD",10,"#09F600"
"1336",47.6757,-122.3047,"GOOD",10,"#09F600"
"1337",47.6758,-122.3033,"GOOD",15,"#0DF200"
"1338",47.6757,-122.3031,"GOOD",15,"#0DF200"
"1339",47.7234,-122.348,"GOOD",14,"#0DF200"
"1340",47.6001,-122.3344,"GOOD",74,"#44BB00"
"1341",47.6001,-122.3346,"GOOD",74,"#44BB00"
"1342",47.6,-122.334,"GOOD",77,"#47B800"
"1343",47.6922,-122.318,"GOOD",3,"#02FD00"
"1344",47.6785,-122.3254,"GOOD",117,"#6C9300"
"1345",47.6786,-122.3253,"GOOD",117,"#6C9300"
"1346",47.6796,-122.3245,"GOOD",117,"#6C9300"
"1347",47.6793,-122.3248,"GOOD",119,"#6E9100"
"1348",47.6793,-122.3246,"POOR",119,"#6E9100"
"1349",47.6793,-122.3246,"GOOD",119,"#6E9100"
"1350",47.6793,-122.3246,"GOOD",119,"#6E9100"
"1351",47.6804,-122.3248,"GOOD",115,"#6B9400"
"1352",47.6804,-122.3246,"GOOD",115,"#6B9400"
"1353",47.5782,-122.2882,"GOOD",2,"#01FE00"
"1354",47.5782,-122.2882,"GOOD",2,"#01FE00"
"1355",47.5782,-122.2882,"GOOD",2,"#01FE00"
"1356",47.564,-122.3764,"GOOD",7,"#06F900"
"1357",47.5993,-122.3182,"GOOD",18,"#10EF00"
"1358",47.5992,-122.3077,"GOOD",25,"#17E800"
"1359",47.6601,-122.3642,"GOOD",23,"#15EA00"
"1360",47.6526,-122.3589,"GOOD",32,"#1DE200"
"1361",47.6527,-122.359,"GOOD",28,"#1AE500"
"1362",47.6753,-122.3792,"GOOD",31,"#1CE300"
"1363",47.676,-122.3619,"FAIR",2,"#01FE00"
"1364",47.6759,-122.3622,"GOOD",4,"#03FC00"
"1365",47.5811,-122.386,"GOOD",15,"#0DF200"
"1366",47.5813,-122.3864,"GOOD",15,"#0DF200"
"1367",47.5813,-122.3857,"GOOD",15,"#0DF200"
"1368",47.5813,-122.3853,"GOOD",16,"#0EF100"
"1369",47.5811,-122.387,"GOOD",17,"#0FF000"
"1370",47.5811,-122.3871,"GOOD",17,"#0FF000"
"1371",47.5993,-122.3062,"GOOD",21,"#13EC00"
"1372",47.5993,-122.3025,"GOOD",21,"#13EC00"
"1373",47.5992,-122.2983,"GOOD",6,"#05FA00"
"1374",47.6798,-122.3241,"GOOD",118,"#6D9200"
"1375",47.6798,-122.3243,"GOOD",117,"#6C9300"
"1376",47.6799,-122.3243,"GOOD",115,"#6B9400"
"1377",47.6563,-122.3129,"GOOD",30,"#1BE400"
"1378",47.5959,-122.3139,"GOOD",38,"#23DC00"
"1379",47.5991,-122.2947,"GOOD",1,"#00FF00"
"1380",47.6378,-122.3655,"GOOD",9,"#08F700"
"1381",47.6378,-122.3652,"GOOD",9,"#08F700"
"1382",47.6164,-122.3181,"GOOD",135,"#7D8200"
"1383",47.6165,-122.3181,"GOOD",143,"#857A00"
"1384",47.6688,-122.3851,"GOOD",105,"#619E00"
"1385",47.6686,-122.385,"GOOD",105,"#619E00"
"1386",47.6688,-122.3854,"GOOD",105,"#619E00"
"1387",47.6688,-122.3857,"GOOD",105,"#619E00"
"1388",47.6686,-122.3858,"GOOD",104,"#609F00"
"1389",47.5984,-122.3266,"GOOD",67,"#3EC100"
"1390",47.6644,-122.3811,"GOOD",62,"#39C600"
"1391",47.676,-122.3629,"GOOD",4,"#03FC00"
"1392",47.6807,-122.326,"GOOD",112,"#689700"
"1393",47.6807,-122.3259,"GOOD",112,"#689700"
"1394",47.676,-122.3641,"GOOD",6,"#05FA00"
"1395",47.676,-122.3646,"GOOD",6,"#05FA00"
"1396",47.676,-122.3647,"GOOD",6,"#05FA00"
"1397",47.676,-122.365,"GOOD",6,"#05FA00"
"1398",47.561,-122.3786,"GOOD",17,"#0FF000"
"1399",47.561,-122.3786,"GOOD",17,"#0FF000"
"1400",47.5533,-122.3214,"GOOD",6,"#05FA00"
"1401",47.6258,-122.3571,"GOOD",40,"#25DA00"
"1402",47.6612,-122.314,"GOOD",89,"#52AD00"
"1403",47.6612,-122.3138,"GOOD",89,"#52AD00"
"1404",47.6612,-122.3139,"GOOD",89,"#52AD00"
"1405",47.6613,-122.3134,"GOOD",81,"#4BB400"
"1406",47.6613,-122.3133,"GOOD",81,"#4BB400"
"1407",47.6613,-122.3127,"GOOD",78,"#48B700"
"1408",47.6247,-122.3583,"GOOD",53,"#31CE00"
"1409",47.6247,-122.3591,"GOOD",55,"#33CC00"
